1077,1551.6,1135.2,1545.7,113,134
1694.5,692.28,1703.2,625.29,115,130
1566.3,537.91,1551.7,505.87,115,118
1784.8,1496.2,1811,1554.5,116,118
1557.6,1566.1,1540.1,1513.7,116,121
1741.1,1770,1744,1819.5,117,140
1039.1,1569,1004.1,1580.7,118,124
1790.6,1478.7,1799.3,1531.2,118,124
1811,902,1767.3,896.18,118,157
1572.1,532.08,1522.6,511.69,118,145
782.77,596.16,718.69,564.12,118,137
1266.3,832.1,1254.6,878.7,119,124
666.26,642.77,622.57,634.03,119,140
613.83,1327.3,613.83,1373.9,121,130
1572.1,1580.7,1525.5,1560.3,121,121
1263.2,155.21,1290.1,203.64,122,122
1289.6,657.33,1219.7,651.5,124,128
1082.8,706.85,1036.2,683.55,126,143
1120.7,596.16,1074.1,607.81,128,130
1697.4,741.8,1700.3,674.81,130,138
599.27,1298.1,602.18,1365.1,130,147
1705.4,1650.8,1711.1,1705.3,130,133
1161.4,578.69,1103.2,572.86,130,140
1784.8,1432.1,1735.3,1423.4,131,134
1280.9,864.14,1245.9,878.7,131,134
1793.5,1475.8,1744,1472.9,134,143
1269.2,849.57,1222.6,869.96,134,140
462.37,852.49,476.93,893.26,134,138
1671.2,406.83,1708.3,358.13,134,145
1042,1519.5,1085.7,1519.5,135,138
1004.1,671.89,951.71,695.2,135,141
835.2,593.25,782.77,581.6,137,169
1653.7,811.71,1601.3,794.23,137,145
986.67,631.12,937.15,628.2,137,143
1018.7,1478.7,1071.1,1513.7,138,145
500.24,823.36,485.67,872.88,138,141
1729.4,1714.7,1700.3,1758.4,140,157
1746.9,1743.8,1744,1805,140,151
500.24,1711.8,506.06,1778.7,140,246
331.29,118.47,360.42,167.98,140,184
1254.6,846.66,1199.3,823.36,140,145
1650.8,1673.9,1700.3,1711.8,141,167
1543,1338.9,1490.6,1324.4,143,165
1138.1,255.37,1120.7,287.41,143,218
1705.4,131.2,1662.3,157.05,143,154
972.1,1493.3,1024.5,1493.3,145,149
1808.1,1720.5,1778.9,1694.3,145,167
1193.5,622.38,1135.2,604.9,145,149
1703.2,817.53,1642,817.53,145,155
552.67,701.02,526.45,756.36,147,153
634.22,1312.7,584.71,1350.6,147,174
1042,730.15,1010,759.28,147,169
942.98,1516.6,998.32,1504.9,149,165
1781.9,1775.8,1738.2,1778.7,153,157
1146.9,689.37,1094.4,666.07,154,159
1732.3,858.31,1668.3,829.18,155,159
1382.8,1277.8,1342,1242.8,155,185
602.18,645.68,575.97,703.93,155,159
1796.4,1772.9,1749.8,1758.4,157,167
1190.6,701.02,1129.4,683.55,159,164
1761.5,849.57,1688.6,843.75,159,164
875.98,1114.6,823.55,1137.9,159,165
1805.2,835.01,1784.8,869.96,159,165
1624.6,733.06,1580.9,686.46,160,169
459.46,546.64,401.2,534.99,161,202
1589.6,1551.6,1586.7,1493.3,161,177
1592.5,610.73,1545.9,584.51,162,189
1781.9,884.53,1726.5,869.96,164,165
683.74,558.3,657.52,616.55,164,165
675,532.08,657.52,604.9,165,176
532.28,610.73,482.76,628.2,165,176
1781.9,820.45,1813.9,878.7,165,169
1537.2,1338.9,1511,1298.1,165,201
1665.3,1641.8,1700.3,1676.8,167,194
1703.2,1691.4,1679.9,1735.1,167,194
884.72,1438,922.59,1440.9,169,174
1612.9,765.1,1586.7,709.76,169,224
1784.8,800.06,1787.7,849.57,169,177
1071.1,724.32,1024.5,756.36,169,186
855.59,561.21,808.99,569.95,169,183
1744,1770,1744,1705.9,171,176
616.75,1304,593.44,1341.8,174,195
730.34,529.17,680.83,564.12,176,181
1735.3,802.97,1752.7,846.66,177,181
1633.3,1557.4,1580.9,1502,177,288
1746.9,1781.7,1746.9,1726.3,177,194
1799.3,1647.7,1802.2,1705.9,180,218
232.26,1033.1,179.83,1033.1,181,198
1709,578.69,1706.1,631.12,181,184
1703.2,808.79,1746.9,849.57,181,204
861.42,593.25,814.81,593.25,183,214
1665.3,529.17,1665.3,569.95,184,188
1732.3,648.59,1732.3,590.34,185,186
1717.8,668.98,1752.7,610.73,186,187
1109,747.63,1047.8,733.06,186,187
683.74,447.61,730.34,424.31,186,190
261.39,121.38,316.73,147.6,187,192
1202.2,762.19,1141,733.06,189,195
1796.4,1624.4,1744,1641.8,189,194
660.44,435.96,715.78,430.13,190,195
395.38,1484.6,468.19,1484.6,191,194
1679.9,1685.5,1677,1732.1,191,194
1589.6,604.9,1537.2,590.34,192,224
517.71,599.07,491.5,639.85,194,194
1665.3,412.66,1682.8,459.26,194,196
1668.3,1735.1,1682.8,1685.5,194,209
1662.4,1638.9,1697.4,1671,194,232
1729.4,1772.9,1741.1,1735.1,194,199
730.34,459.26,689.57,412.66,195,218
418.68,1828.3,366.25,1790.4,195,198
648.79,1301.1,602.18,1318.5,195,222
1432.3,1312.7,1374.1,1269,197,201
459.46,1810.8,401.2,1802,198,211
223.52,1009.8,182.74,1027.3,198,240
1659.5,1738,1618.7,1743.8,198,201
1624.6,1703,1557.6,1720.5,198,201
1787.7,1781.7,1741.1,1738,199,209
1030.4,494.21,975.02,514.6,201,236
1455.6,1306.9,1403.2,1304,201,205
72.058,1440.9,60.407,1507.9,201,204
156.53,275.76,179.83,223.33,201,206
1636.2,395.18,1674.1,427.22,201,220
1796.4,817.53,1781.9,869.96,201,202
1548.8,753.45,1496.4,768.02,202,202
1554.7,733.06,1508.1,765.1,202,210
995.41,1621.5,940.06,1618.5,202,215
1793.5,974.82,1761.5,1027.3,202,204
74.97,1379.7,69.145,1432.1,204,209
1778.9,913.65,1752.7,966.08,204,208
1720.7,820.45,1717.8,861.22,204,218
1484.8,1274.8,1438.1,1292.3,205,206
235.17,1455.4,296.34,1461.3,205,206
1580.9,1274.8,1545.9,1318.5,206,218
1487.7,1248.6,1444,1295.2,206,208
139.05,328.19,185.66,267.02,206,208
179.83,1449.6,246.82,1443.8,206,211
471.11,567.03,412.85,561.21,207,241
1723.6,1740.9,1677,1749.6,209,225
1752.7,1778.7,1720.7,1746.7,209,214
1793.5,639.85,1764.4,683.55,210,216
873.07,572.86,820.64,575.77,214,222
74.97,482.56,86.621,424.31,216,218
1820.3,338.02,1774.3,332.27,216,222
1639.1,1723.4,1583.8,1723.4,216,221
1799.3,1816.6,1758.6,1816.6,216,222
92.447,520.43,86.621,462.17,218,254
750.73,441.79,698.3,438.87,218,222
1129.4,258.28,1120.7,316.54,218,224
1714.9,802.97,1694.5,849.57,218,242
1592.5,1321.4,1540.1,1315.6,218,220
686.65,1770,634.22,1764.2,218,220
1117.7,1604,1082.8,1641.8,218,225
1758.6,1673.9,1808.1,1700.1,218,225
715.78,1755.4,657.52,1752.5,220,225
1647.9,1740.9,1586.7,1732.1,221,225
1758.6,625.29,1755.6,680.63,221,224
750.73,485.48,704.13,435.96,222,245
363.33,858.31,340.03,907.83,222,225
642.96,1359.3,605.1,1312.7,222,224
529.36,607.81,491.5,636.94,222,232
1554.7,1251.5,1548.8,1312.7,224,229
672.09,1344.7,619.66,1321.4,224,248
176.92,971.91,118.66,995.21,225,230
357.51,864.14,305.08,887.44,225,288
1117.7,1580.7,1114.8,1636,225,226
739.08,1772.9,689.57,1770,225,229
1639.1,741.8,1586.7,750.54,225,237
1776,1609.8,1784.8,1668.1,225,232
1722.6,355.25,1673.8,381.11,225,232
1444,1056.4,1388.6,1059.3,226,229
1493.5,1085.5,1458.5,1065.1,229,239
1589.6,1269,1545.9,1298.1,229,234
1782.9,96.729,1737,93.856,230,230
1774.3,136.94,1742.7,111.09,230,243
194.45,969.97,154.23,978.59,230,234
1752.7,1653.5,1703.2,1665.1,232,271
1636.2,1641.8,1700.3,1633.1,232,241
1764.4,1752.5,1723.6,1752.5,232,245
217.7,925.31,159.44,960.26,234,241
1586.7,1336,1548.8,1315.6,234,239
1589.6,601.99,1554.7,581.6,234,239
1793.5,529.17,1746.9,558.3,234,241
1566.3,1365.1,1540.1,1315.6,239,244
191.48,1079.7,179.83,1033.1,240,270
1755.6,695.2,1773.1,753.45,240,242
1790.6,473.83,1752.7,517.52,241,243
1650.8,1609.8,1682.8,1662.2,241,277
1502.2,1164.2,1487.7,1103,241,243
1685.7,794.23,1694.5,837.92,242,277
1819.7,494.21,1761.5,500.04,243,247
1791.6,108.22,1739.9,151.31,243,248
1152.7,401.01,1129.4,459.26,243,256
727.43,497.13,715.78,441.79,245,252
1808.1,1752.5,1758.6,1749.6,245,250
1770.2,730.15,1746.9,785.49,245,248
1813.9,459.26,1784.8,505.87,247,250
1572.1,1228.2,1525.5,1193.3,247,249
654.61,1371,616.75,1336,248,268
1770.2,1694.3,1805.2,1659.3,248,271
1752.7,715.59,1746.9,782.58,248,250
1563.4,1263.2,1525.5,1216.6,249,249
1540.1,1321.4,1583.8,1274.8,249,251
1566.3,1271.9,1525.5,1219.5,249,254
753.65,491.3,695.39,444.7,252,267
1545.9,1298.1,1537.2,1242.8,254,257
1543,1388.4,1566.3,1330.2,254,258
884.72,575.77,829.38,569.95,254,261
115.75,520.43,95.36,479.65,254,288
1056.6,706.85,1004.1,686.46,256,257
1164.3,409.74,1111.9,444.7,256,271
1757.1,326.53,1693.9,326.53,259,271
1694.5,607.81,1633.3,590.34,261,271
1566.3,1371,1563.4,1312.7,262,267
1059.5,741.8,1004.1,741.8,263,266
887.63,564.12,838.12,581.6,266,268
1563.4,1376.8,1534.3,1333.1,267,277
707.04,508.78,709.95,450.52,267,271
1100.3,269.93,1091.5,328.19,267,271
669.18,1327.3,613.83,1350.6,268,277
232.26,1053.5,176.92,1030.2,270,277
267.21,648.59,278.86,712.67,270,271
1208,698.11,1161.4,648.59,270,273
1612.9,438.87,1548.8,444.7,270,273
1158.5,392.27,1117.7,441.79,271,288
1094.4,269.93,1065.3,325.27,271,288
733.26,520.43,712.87,456.35,271,277
273.04,631.12,267.21,709.76,271,277
1627.5,1408.8,1586.7,1385.5,271,274
1742.7,306.42,1688.1,338.02,271,277
905.11,537.91,846.86,558.3,273,277
1234.3,727.24,1213.9,671.89,273,277
1636.2,441.79,1575,438.87,273,277
1700.3,1420.5,1647.9,1385.5,274,277
1441.1,246.63,1391.5,197.11,276,281
748.1,518.96,710.86,473.88,277,290
899.04,517,846.11,544.45,277,283
1626.3,479.76,1569.4,442.52,277,281
1720.7,294.69,1679.9,354.89,277,286
1678,789.86,1691.6,846.17,277,308
1701.3,1426.8,1678,1364.6,277,286
1557.6,1374.4,1555.6,1321.9,277,290
679.86,1331.6,611.89,1329.7,277,283
221.58,1071.4,184.68,1034.5,277,288
264.3,646.16,270.13,698.59,277,280
1636.1,1628.4,1685.1,1642.1,277,290
1706.6,1816.6,1738,1797,277,281
1334.2,1052.1,1344,1054.1,280,280
1430.2,271.98,1406.7,226.9,281,285
1665.5,1389.3,1618.4,1389.3,281,286
899.04,513.08,846.11,520.92,283,290
258.06,961.96,226.7,1009,283,283
1789,477.8,1743.9,499.36,283,284
577.57,705.18,614.81,654.22,284,284
1732.1,475.84,1698.8,499.36,284,288
216.9,642.45,260.02,681.66,285,287
501.12,489.56,475.64,524.84,285,292
1483.2,309.23,1434.2,297.47,286,288
1720.7,275.27,1681.8,308.28,286,288
1710.5,1418.7,1692.9,1385.4,286,290
1689,1381.4,1636.1,1391.2,286,290
1796.8,1671.5,1745.8,1650,287,295
1726.8,270.69,1693.4,326.4,288,290
1745.4,467.54,1697.1,493.53,288,292
1485.4,328.26,1427.8,305.98,288,290
1151.1,396.97,1121.4,428.54,288,308
1080.6,274.41,1075,304.12,288,292
116.78,541.82,88.921,487.96,288,292
363.76,861.22,308.05,877.93,288,0
200.34,1085.9,189.2,1022.8,288,292
1637.7,1548.3,1598.7,1513,288,325
763.79,507.2,699.1,487.6,290,295
1469.4,346.47,1438.1,307.27,290,295
1693.5,275.27,1699.3,339.35,290,292
1645,1455.9,1627.5,1399.6,290,292
1720.7,1415.1,1683.8,1395.7,290,305
1635.2,1615.1,1672.1,1648.2,290,314
1551.7,1380.2,1545.9,1329.7,290,313
456.04,1697,401.16,1718.6,291,292
575.61,734.58,859.83,699.3,292,292
113.01,524.84,73.807,493.48,292,295
1079.4,268.06,1073.5,319.03,292,309
1747.8,454.28,1720.3,477.8,292,292
1747.8,450.36,1704.7,487.6,292,298
452.12,1687.2,397.23,1693.1,292,293
485.44,495.44,485.44,542.49,292,299
1687,1485.3,1641.9,1461.8,293,298
440.36,1653.9,401.16,1697,293,295
1771.2,228.67,1724.6,257.79,293,303
469.76,1675.5,420.76,1679.4,295,298
95.369,540.53,79.688,485.64,295,413
740.26,518.96,718.7,468,295,301
1487.1,346.47,1445.9,326.87,295,307
212.98,1077.6,167.9,1052.1,295,296
736.34,401.35,804.95,405.27,296,298
228.66,1061.9,177.7,1042.3,296,303
750.06,409.19,793.19,375.87,298,299
1671.3,1487.3,1712.5,1465.7,298,298
1706.6,1457.9,1653.7,1465.7,298,305
467.8,1718.6,424.68,1681.3,298,305
740.26,430.76,750.06,383.71,299,301
512.88,497.4,469.76,538.57,299,313
1714.5,667.94,1655.7,644.42,300,301
722.62,442.52,750.06,393.51,301,302
750.06,517,708.9,475.84,301,320
1722.3,660.1,1661.5,652.26,301,303
1675.3,760.06,1724.3,744.38,301,303
928.44,424.88,869.64,424.88,303,315
1753.7,1467.7,1689,1489.2,303,310
1661.5,769.87,1708.6,738.5,304,307
152.21,656.18,197.3,618.93,304,305
1698.8,1426.5,1702.7,1385.4,305,308
1702.7,1469.6,1653.7,1481.4,305,310
130.65,640.49,154.17,611.09,305,308
481.52,1697,432.52,1697,305,307
1489,342.55,1445.9,311.19,307,325
461.92,1716.6,432.52,1679.4,307,315
1632.1,660.1,1575.3,652.26,308,313
1647.8,746.34,1694.9,722.82,308,310
1651.7,783.59,1696.8,828.67,308,323
1667.4,1422.6,1696.8,1371.6,308,310
1161.7,391.55,1110.7,432.72,308,351
128.69,669.9,148.29,628.73,308,310
289.43,1079.6,275.7,1032.5,309,310
677.54,1348.1,628.53,1342.2,309,311
685.38,377.83,644.22,348.43,309,311
1077.4,266.1,1057.8,317.07,309,331
97.329,687.54,128.69,656.18,310,314
1769.4,1506.9,1722.3,1467.7,310,338
1692.9,1463.8,1645.9,1463.8,310,312
260.02,1065.9,256.1,1022.7,310,311
1692.9,1418.7,1667.4,1365.8,310,312
1751.7,1828.4,1771.3,1789.2,310,310
279.62,1063.9,279.62,1012.9,311,312
671.66,1356,630.49,1320.7,311,311
